match,n,i,target
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1994,100,6
True,1994,100,6
False,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
False,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
False,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
False,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1994,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1984,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
False,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
False,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1989,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
False,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1986,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
False,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
True,1985,100,6
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
False,2477,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
False,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
False,1238,100,7
False,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
False,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
False,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
False,1238,100,7
True,1238,100,7
True,1238,100,7
False,1238,100,7
True,1238,100,7
False,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
False,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
False,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
False,1238,100,7
False,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
False,1238,100,7
False,1238,100,7
False,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
False,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
False,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,1238,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,619,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,928,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1083,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
False,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1160,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
False,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
False,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
False,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1122,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
False,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
False,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1102,100,7
True,1092,100,7
True,1092,100,7
False,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1092,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1088,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
