match,n,i
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
False,1238,1000
False,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
False,1238,1000
True,1238,1000
False,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
False,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
False,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
False,1238,1000
True,1238,1000
False,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
True,1238,1000
False,1238,1000
True,1238,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
False,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
False,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
False,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
True,619,1000
